sku,name,unit,qty,supplier,leadtime,precio-unitario,total-costo
SKU0410,Product 410 por unidad,cajas,54,Supplier B,26,93.16,5030.64
SKU0411,Product 411,cajas,749,Supplier D,7,39.15,29323.35
SKU0412,Product 412,piezas,244,Supplier A,20,81.66,19925.04
SKU0413,Product 413,piezas,141,Supplier B,24,29.35,4138.35
SKU0414,Product 414,kg,112,Supplier D,7,19.31,2162.72
SKU0415,Product 415,unidades,305,Supplier E,22,13.37,4077.85
SKU0416,Product 416,unidades,53,Supplier A,20,52.49,2781.97
SKU0417,Product 417,unidades,698,Supplier B,20,41.15,28722.70
SKU0418,Product 418,litros,566,Supplier B,23,62.62,35442.92
SKU0419,Product 419,kg,145,Supplier E,16,34.70,5031.50
SKU0420,Product 420 por unidad,kg,851,Supplier A,14,58.71,49962.21
SKU0421,Product 421,cajas,898,Supplier B,29,3.92,3520.16
SKU0422,Product 422,litros,133,Supplier D,11,90.94,12095.02
SKU0423,Product 423,kg,956,Supplier B,30,65.33,62455.48
SKU0424,Product 424,litros,143,Supplier A,15,9.97,1425.71
SKU0425,Product 425,cajas,98,Supplier C,16,79.95,7835.10
SKU0426,Product 426,piezas,793,Supplier B,9,55.32,43868.76
SKU0427,Product 427,litros,944,Supplier A,12,1.16,1095.04
SKU0428,Product 428,kg,749,Supplier B,9,57.82,43307.18
SKU0429,Product 429,kg,17,Supplier E,25,56.07,953.19
SKU0430,Product 430 por unidad,cajas,388,Supplier A,11,64.86,25165.68
SKU0431,Product 431,litros,604,Supplier E,14,51.96,31383.84
SKU0432,Product 432,cajas,790,Supplier C,25,34.37,27152.30
SKU0433,Product 433,litros,744,Supplier C,30,4.04,3005.76
SKU0434,Product 434,piezas,430,Supplier A,23,73.60,31648.00
SKU0435,Product 435,piezas,731,Supplier E,10,15.09,11030.79
SKU0436,Product 436,unidades,219,Supplier E,12,10.86,2378.34
SKU0437,Product 437,piezas,310,Supplier A,13,25.48,7898.80
SKU0438,Product 438,unidades,735,Supplier D,27,4.68,3439.80
SKU0439,Product 439,cajas,941,Supplier A,29,93.90,88359.90
SKU0440,Product 440 por unidad,piezas,486,Supplier B,7,80.81,39273.66
SKU0441,Product 441,kg,364,Supplier E,22,99.37,36170.68
SKU0442,Product 442,kg,771,Supplier C,15,44.61,34394.31
SKU0443,Product 443,cajas,902,Supplier A,19,24.25,21873.50
SKU0444,Product 444,kg,913,Supplier E,18,60.59,55318.67
SKU0445,Product 445,litros,780,Supplier B,21,61.80,48204.00
SKU0446,Product 446,unidades,639,Supplier C,16,82.27,52570.53
SKU0447,Product 447,cajas,397,Supplier B,11,96.60,38350.20
SKU0448,Product 448,unidades,324,Supplier C,16,36.98,11981.52
SKU0449,Product 449,cajas,328,Supplier E,24,35.61,11680.08
SKU0450,Product 450 por unidad,litros,884,Supplier C,27,62.59,55329.56
SKU0451,Product 451,kg,930,Supplier A,9,27.37,25454.10
SKU0452,Product 452,cajas,342,Supplier E,29,11.81,4039.02
SKU0453,Product 453,litros,226,Supplier B,13,20.14,4551.64
SKU0454,Product 454,litros,735,Supplier E,13,19.00,13965.00
SKU0455,Product 455,litros,894,Supplier D,14,2.12,1895.28
SKU0456,Product 456,cajas,692,Supplier A,28,48.08,33271.36
SKU0457,Product 457,unidades,741,Supplier E,11,71.69,53122.29
SKU0458,Product 458,piezas,582,Supplier E,22,90.30,52554.60
SKU0459,Product 459,kg,186,Supplier B,25,36.93,6868.98
SKU0460,Product 460 por unidad,kg,793,Supplier A,19,76.74,60854.82
SKU0461,Product 461,litros,460,Supplier B,25,68.62,31565.20
SKU0462,Product 462,unidades,742,Supplier E,30,97.32,72211.44
SKU0463,Product 463,cajas,284,Supplier E,14,67.47,19161.48
SKU0464,Product 464,kg,108,Supplier E,24,50.11,5411.88
SKU0465,Product 465,litros,696,Supplier B,10,41.34,28772.64
SKU0466,Product 466,litros,967,Supplier C,17,47.67,46096.89
SKU0467,Product 467,piezas,641,Supplier A,19,1.23,788.43
SKU0468,Product 468,kg,650,Supplier C,14,5.18,3367.00
SKU0469,Product 469,piezas,361,Supplier D,28,58.45,21100.45
SKU0470,Product 470 por unidad,unidades,644,Supplier D,8,73.50,47334.00
SKU0471,Product 471,cajas,528,Supplier D,30,76.69,40492.32
SKU0472,Product 472,litros,618,Supplier D,12,81.64,50453.52
SKU0473,Product 473,cajas,853,Supplier C,9,54.53,46514.09
SKU0474,Product 474,cajas,956,Supplier C,26,38.08,36404.48
SKU0475,Product 475,piezas,753,Supplier C,22,67.64,50932.92
SKU0476,Product 476,unidades,555,Supplier A,7,23.84,13231.20
SKU0477,Product 477,unidades,829,Supplier E,17,59.74,49524.46
SKU0478,Product 478,unidades,376,Supplier C,25,65.76,24725.76
SKU0479,Product 479,piezas,973,Supplier C,29,67.12,65307.76
SKU0480,Product 480 por unidad,unidades,608,Supplier D,11,16.52,10044.16
SKU0481,Product 481,litros,771,Supplier E,12,88.22,68017.62
SKU0482,Product 482,piezas,411,Supplier E,9,35.83,14726.13
SKU0483,Product 483,litros,21,Supplier B,16,11.29,237.09
SKU0484,Product 484,unidades,593,Supplier E,19,16.43,9742.99
SKU0485,Product 485,kg,934,Supplier B,13,45.43,42431.62
SKU0486,Product 486,piezas,44,Supplier E,22,90.55,3984.20
SKU0487,Product 487,cajas,992,Supplier D,21,41.10,40771.20
SKU0488,Product 488,piezas,10,Supplier D,30,80.03,800.30
SKU0489,Product 489,piezas,379,Supplier C,24,4.93,1868.47
SKU0490,Product 490 por unidad,piezas,471,Supplier E,15,95.51,44985.21
SKU0491,Product 491,unidades,883,Supplier D,30,57.81,51046.23
SKU0492,Product 492,litros,638,Supplier B,16,52.07,33220.66
SKU0493,Product 493,unidades,470,Supplier C,24,6.02,2829.40
SKU0494,Product 494,cajas,116,Supplier C,16,30.92,3586.72
SKU0495,Product 495,piezas,961,Supplier E,21,53.66,51567.26
SKU0496,Product 496,unidades,126,Supplier D,25,36.75,4630.50
SKU0497,Product 497,unidades,955,Supplier D,11,84.10,80315.50
SKU0498,Product 498,litros,370,Supplier E,25,56.37,20856.90
SKU0499,Product 499,litros,345,Supplier C,14,9.51,3280.95
SKU0500,Product 500 por unidad,cajas,10,Supplier D,14,76.53,765.30
SKU0501,Product 501,litros,340,Supplier B,19,3.33,1132.20
SKU0502,Product 502,cajas,148,Supplier E,13,75.44,11165.12
SKU0503,Product 503,cajas,860,Supplier D,28,29.66,25507.60
SKU0504,Product 504,cajas,924,Supplier E,20,67.37,62249.88
SKU0505,Product 505,kg,315,Supplier A,17,30.64,9651.60
SKU0506,Product 506,kg,958,Supplier E,25,98.43,94295.94
SKU0507,Product 507,piezas,392,Supplier C,8,97.48,38212.16
SKU0508,Product 508,litros,465,Supplier A,23,24.68,11476.20
SKU0509,Product 509,cajas,671,Supplier D,27,94.82,63624.22
SKU0510,Product 510 por unidad,cajas,857,Supplier C,9,28.64,24544.48
SKU0511,Product 511,unidades,211,Supplier C,14,25.81,5445.91
SKU0512,Product 512,unidades,892,Supplier E,26,24.72,22050.24
SKU0513,Product 513,cajas,261,Supplier B,9,2.35,613.35
SKU0514,Product 514,litros,904,Supplier D,29,23.68,21406.72
SKU0515,Product 515,unidades,870,Supplier B,24,39.74,34573.80
SKU0516,Product 516,unidades,849,Supplier C,20,52.57,44631.93
SKU0517,Product 517,litros,176,Supplier E,15,77.95,13719.20
SKU0518,Product 518,kg,467,Supplier E,22,88.25,41212.75
SKU0519,Product 519,litros,295,Supplier C,9,43.58,12856.10
SKU0520,Product 520 por unidad,litros,90,Supplier A,29,4.46,401.40
SKU0521,Product 521,cajas,204,Supplier C,23,71.46,14577.84
SKU0522,Product 522,kg,660,Supplier D,24,68.45,45177.00
SKU0523,Product 523,cajas,884,Supplier C,13,67.29,59484.36
SKU0524,Product 524,piezas,432,Supplier E,8,74.10,32011.20
SKU0525,Product 525,unidades,814,Supplier E,20,46.88,38160.32
SKU0526,Product 526,cajas,593,Supplier C,17,59.90,35520.70
SKU0527,Product 527,cajas,556,Supplier A,23,4.80,2668.80
SKU0528,Product 528,litros,603,Supplier E,30,30.24,18234.72
SKU0529,Product 529,kg,704,Supplier A,19,61.45,43260.80
SKU0530,Product 530 por unidad,unidades,845,Supplier B,18,29.63,25037.35
SKU0531,Product 531,unidades,326,Supplier B,23,45.03,14679.78
SKU0532,Product 532,kg,957,Supplier D,12,54.59,52242.63
SKU0533,Product 533,unidades,273,Supplier A,14,45.21,12342.33
SKU0534,Product 534,litros,649,Supplier D,8,15.11,9806.39
SKU0535,Product 535,litros,846,Supplier A,13,66.55,56301.30
SKU0536,Product 536,litros,53,Supplier B,16,24.46,1296.38
SKU0537,Product 537,litros,305,Supplier E,23,53.67,16369.35
SKU0538,Product 538,piezas,203,Supplier E,8,89.55,18178.65
SKU0539,Product 539,litros,485,Supplier D,9,47.09,22838.65
SKU0540,Product 540 por unidad,litros,564,Supplier C,11,92.84,52361.76
SKU0541,Product 541,piezas,216,Supplier B,23,73.40,15854.40
SKU0542,Product 542,litros,373,Supplier D,8,83.58,31175.34
SKU0543,Product 543,unidades,152,Supplier B,15,54.82,8332.64
SKU0544,Product 544,unidades,671,Supplier B,11,78.70,52807.70
SKU0545,Product 545,piezas,656,Supplier B,27,42.81,28083.36
SKU0546,Product 546,unidades,854,Supplier C,8,53.10,45347.40
SKU0547,Product 547,kg,998,Supplier C,23,36.48,36407.04
SKU0548,Product 548,kg,770,Supplier E,24,44.72,34434.40
SKU0549,Product 549,unidades,267,Supplier E,11,16.20,4325.40
SKU0550,Product 550 por unidad,litros,610,Supplier E,30,48.08,29328.80
SKU0551,Product 551,kg,385,Supplier E,10,9.10,3503.50
SKU0552,Product 552,kg,823,Supplier D,17,84.64,69658.72
SKU0553,Product 553,kg,396,Supplier A,9,44.17,17491.32
SKU0554,Product 554,cajas,276,Supplier D,26,57.96,15996.96
SKU0555,Product 555,cajas,71,Supplier C,16,22.20,1576.20
SKU0556,Product 556,litros,587,Supplier A,9,59.10,34691.70
SKU0557,Product 557,cajas,954,Supplier E,19,11.25,10732.50
SKU0558,Product 558,litros,621,Supplier C,18,43.41,26957.61
SKU0559,Product 559,litros,994,Supplier B,23,20.00,19880.00
SKU0560,Product 560 por unidad,cajas,750,Supplier D,14,31.39,23542.50
SKU0561,Product 561,piezas,73,Supplier A,9,11.40,832.20
SKU0562,Product 562,cajas,113,Supplier B,8,87.77,9918.01
SKU0563,Product 563,unidades,163,Supplier E,30,49.70,8101.10
SKU0564,Product 564,cajas,106,Supplier E,12,76.04,8060.24
SKU0565,Product 565,litros,534,Supplier A,19,64.10,34229.40
SKU0566,Product 566,piezas,709,Supplier E,8,81.76,57967.84
SKU0567,Product 567,piezas,607,Supplier A,19,16.71,10142.97
SKU0568,Product 568,litros,894,Supplier E,28,68.69,61408.86
SKU0569,Product 569,piezas,935,Supplier C,16,47.38,44300.30
SKU0570,Product 570 por unidad,kg,171,Supplier D,21,85.57,14632.47
SKU0571,Product 571,unidades,673,Supplier D,20,35.70,24026.10
SKU0572,Product 572,litros,879,Supplier C,22,35.60,31292.40
SKU0573,Product 573,cajas,240,Supplier B,29,53.08,12739.20
SKU0574,Product 574,kg,638,Supplier C,13,33.01,21060.38
SKU0575,Product 575,unidades,14,Supplier E,28,97.16,1360.24
SKU0576,Product 576,piezas,948,Supplier D,28,72.26,68502.48
SKU0577,Product 577,kg,123,Supplier A,20,9.94,1222.62
SKU0578,Product 578,litros,491,Supplier D,28,96.07,47170.37
SKU0579,Product 579,cajas,546,Supplier A,30,80.10,43734.60
SKU0580,Product 580 por unidad,cajas,655,Supplier B,12,45.09,29533.95
SKU0581,Product 581,piezas,715,Supplier A,21,45.68,32661.20
SKU0582,Product 582,unidades,366,Supplier A,11,38.30,14017.80
SKU0583,Product 583,unidades,309,Supplier A,18,50.63,15644.67
SKU0584,Product 584,unidades,631,Supplier A,22,9.37,5912.47
SKU0585,Product 585,unidades,909,Supplier B,28,35.39,32169.51
SKU0586,Product 586,litros,233,Supplier A,8,69.25,16135.25
SKU0587,Product 587,kg,61,Supplier A,9,74.78,4561.58
SKU0588,Product 588,piezas,42,Supplier C,23,7.60,319.20
SKU0589,Product 589,unidades,237,Supplier D,12,67.62,16025.94
SKU0590,Product 590 por unidad,unidades,34,Supplier E,10,77.20,2624.80
SKU0591,Product 591,piezas,175,Supplier B,19,17.11,2994.25
SKU0592,Product 592,litros,904,Supplier A,25,57.44,51925.76
SKU0593,Product 593,unidades,835,Supplier D,8,27.10,22628.50
SKU0594,Product 594,litros,249,Supplier B,29,77.93,19404.57
SKU0595,Product 595,litros,421,Supplier C,25,8.84,3721.64
SKU0596,Product 596,cajas,228,Supplier D,14,92.10,20998.80
SKU0597,Product 597,litros,513,Supplier E,27,64.44,33057.72
SKU0598,Product 598,piezas,836,Supplier D,30,65.30,54590.80
SKU0599,Product 599,cajas,827,Supplier A,21,65.17,53895.59
SKU0600,Product 600 por unidad,kg,703,Supplier D,8,56.62,39803.86
SKU0601,Product 601,kg,720,Supplier E,9,83.32,59990.40
SKU0602,Product 602,unidades,483,Supplier C,11,63.95,30887.85
SKU0603,Product 603,piezas,690,Supplier E,11,6.91,4767.90
SKU0604,Product 604,unidades,885,Supplier E,27,72.47,64135.95
SKU0605,Product 605,kg,76,Supplier A,27,15.18,1153.68
SKU0606,Product 606,kg,425,Supplier D,20,38.33,16290.25
SKU0607,Product 607,piezas,280,Supplier B,13,91.94,25743.20
SKU0608,Product 608,piezas,576,Supplier C,10,49.66,28604.16
SKU0609,Product 609,litros,979,Supplier B,29,9.16,8967.64
SKU0610,Product 610 por unidad,litros,256,Supplier A,9,56.18,14382.08
SKU0611,Product 611,kg,449,Supplier E,23,33.28,14942.72
SKU0612,Product 612,piezas,923,Supplier D,26,35.14,32434.22
SKU0613,Product 613,piezas,211,Supplier C,23,51.77,10923.47
SKU0614,Product 614,cajas,738,Supplier C,14,43.43,32051.34
SKU0615,Product 615,cajas,671,Supplier D,10,38.56,25873.76
SKU0616,Product 616,cajas,972,Supplier D,20,13.08,12713.76
SKU0617,Product 617,litros,505,Supplier C,13,71.01,35860.05
SKU0618,Product 618,cajas,38,Supplier B,7,26.21,995.98
SKU0619,Product 619,litros,270,Supplier A,22,53.08,14331.60
SKU0620,Product 620 por unidad,piezas,382,Supplier D,29,69.90,26701.80
SKU0621,Product 621,piezas,999,Supplier B,19,27.45,27422.55
SKU0622,Product 622,kg,563,Supplier D,11,72.39,40755.57
SKU0623,Product 623,litros,444,Supplier B,29,41.79,18554.76
SKU0624,Product 624,litros,291,Supplier C,10,46.84,13630.44
SKU0625,Product 625,piezas,603,Supplier D,14,55.54,33490.62
SKU0626,Product 626,cajas,300,Supplier D,14,43.79,13137.00
SKU0627,Product 627,cajas,154,Supplier C,17,77.24,11894.96
SKU0628,Product 628,unidades,524,Supplier E,16,58.50,30654.00
SKU0629,Product 629,litros,100,Supplier E,27,28.85,2885.00
SKU0630,Product 630 por unidad,piezas,907,Supplier A,26,11.26,10212.82
SKU0631,Product 631,piezas,567,Supplier B,17,56.17,31848.39
SKU0632,Product 632,kg,176,Supplier E,24,77.17,13581.92
SKU0633,Product 633,unidades,566,Supplier A,19,11.31,6401.46
SKU0634,Product 634,piezas,472,Supplier D,16,37.80,17841.60
SKU0635,Product 635,piezas,202,Supplier E,19,78.25,15806.50
SKU0636,Product 636,kg,818,Supplier C,23,17.79,14552.22
SKU0637,Product 637,litros,123,Supplier C,9,52.83,6498.09
SKU0638,Product 638,unidades,841,Supplier C,8,73.89,62141.49
SKU0639,Product 639,cajas,500,Supplier B,13,61.39,30695.00
SKU0640,Product 640 por unidad,piezas,764,Supplier D,9,84.83,64810.12
SKU0641,Product 641,kg,299,Supplier E,8,91.13,27247.87
SKU0642,Product 642,kg,758,Supplier C,9,50.38,38188.04
SKU0643,Product 643,cajas,734,Supplier A,19,20.88,15325.92
SKU0644,Product 644,litros,226,Supplier A,17,3.47,784.22
SKU0645,Product 645,cajas,261,Supplier D,20,31.44,8205.84
SKU0646,Product 646,piezas,486,Supplier D,13,90.61,44036.46
SKU0647,Product 647,piezas,610,Supplier E,14,89.74,54741.40
SKU0648,Product 648,litros,732,Supplier D,14,75.60,55339.20
SKU0649,Product 649,kg,932,Supplier B,9,62.50,58250.00
SKU0650,Product 650 por unidad,kg,396,Supplier A,19,28.46,11270.16
SKU0651,Product 651,litros,462,Supplier C,10,66.21,30589.02
SKU0652,Product 652,unidades,998,Supplier C,19,42.52,42434.96
SKU0653,Product 653,unidades,446,Supplier D,8,82.44,36768.24
SKU0654,Product 654,litros,52,Supplier D,7,81.86,4256.72
SKU0655,Product 655,piezas,888,Supplier E,16,35.80,31790.40
SKU0656,Product 656,kg,171,Supplier A,11,29.66,5071.86
SKU0657,Product 657,cajas,329,Supplier E,19,80.93,26625.97
SKU0658,Product 658,litros,489,Supplier A,12,29.36,14357.04
SKU0659,Product 659,cajas,575,Supplier A,24,4.39,2524.25
SKU0660,Product 660 por unidad,piezas,573,Supplier A,29,22.45,12863.85
SKU0661,Product 661,litros,341,Supplier B,16,51.87,17687.67
SKU0662,Product 662,cajas,27,Supplier C,9,51.09,1379.43
SKU0663,Product 663,piezas,714,Supplier C,22,99.01,70693.14
SKU0664,Product 664,unidades,36,Supplier D,18,22.12,796.32
SKU0665,Product 665,piezas,68,Supplier A,13,62.46,4247.28
SKU0666,Product 666,cajas,163,Supplier B,12,43.11,7026.93
SKU0667,Product 667,cajas,768,Supplier C,7,85.72,65832.96
SKU0668,Product 668,cajas,849,Supplier B,24,18.97,16105.53
SKU0669,Product 669,unidades,529,Supplier D,10,86.80,45917.20
SKU0670,Product 670 por unidad,kg,218,Supplier B,10,59.77,13029.86
SKU0671,Product 671,litros,910,Supplier D,12,34.78,31649.80
SKU0672,Product 672,unidades,671,Supplier A,16,34.28,23001.88
SKU0673,Product 673,unidades,713,Supplier D,14,59.39,42345.07
SKU0674,Product 674,kg,631,Supplier E,19,50.51,31871.81
SKU0675,Product 675,kg,279,Supplier C,22,29.85,8328.15
SKU0676,Product 676,piezas,542,Supplier D,22,84.10,45582.20
SKU0677,Product 677,piezas,735,Supplier A,8,13.37,9826.95
SKU0678,Product 678,piezas,525,Supplier E,20,88.95,46698.75
SKU0679,Product 679,cajas,431,Supplier D,22,26.14,11266.34
SKU0680,Product 680 por unidad,piezas,47,Supplier C,15,14.99,704.53
SKU0681,Product 681,litros,947,Supplier C,13,6.75,6392.25
SKU0682,Product 682,kg,23,Supplier B,15,22.37,514.51
SKU0683,Product 683,kg,114,Supplier C,17,58.25,6640.50
SKU0684,Product 684,unidades,410,Supplier E,25,22.92,9397.20
SKU0685,Product 685,unidades,947,Supplier C,28,56.13,53155.11
SKU0686,Product 686,unidades,758,Supplier E,18,92.55,70152.90
SKU0687,Product 687,piezas,53,Supplier D,22,84.09,4456.77
SKU0688,Product 688,cajas,480,Supplier E,28,75.77,36369.60
SKU0689,Product 689,kg,96,Supplier D,27,93.43,8969.28
SKU0690,Product 690 por unidad,litros,765,Supplier C,23,82.34,62990.10
SKU0691,Product 691,kg,419,Supplier B,21,89.62,37550.78
SKU0692,Product 692,piezas,405,Supplier D,29,6.29,2547.45
SKU0693,Product 693,unidades,476,Supplier B,15,95.87,45634.12
SKU0694,Product 694,unidades,270,Supplier B,18,43.25,11677.50
SKU0695,Product 695,piezas,610,Supplier E,16,47.32,28865.20
SKU0696,Product 696,piezas,467,Supplier B,23,7.03,3283.01
SKU0697,Product 697,litros,954,Supplier B,24,35.05,33437.70
SKU0698,Product 698,piezas,503,Supplier D,9,15.23,7660.69
SKU0699,Product 699,litros,123,Supplier B,22,55.37,6810.51
SKU0700,Product 700 por unidad,cajas,423,Supplier D,11,83.60,35362.80
SKU0701,Product 701,unidades,331,Supplier D,8,62.47,20677.57
SKU0702,Product 702,cajas,654,Supplier B,25,68.30,44668.20
SKU0703,Product 703,kg,633,Supplier A,29,70.95,44911.35
SKU0704,Product 704,litros,156,Supplier D,16,86.75,13533.00
SKU0705,Product 705,kg,123,Supplier B,14,75.15,9243.45
SKU0706,Product 706,unidades,158,Supplier D,19,39.45,6233.10
SKU0707,Product 707,kg,632,Supplier C,18,33.00,20856.00
SKU0708,Product 708,cajas,519,Supplier A,20,1.65,856.35
SKU0709,Product 709,cajas,139,Supplier D,14,16.72,2324.08
SKU0710,Product 710 por unidad,litros,51,Supplier A,23,5.64,287.64
SKU0711,Product 711,piezas,795,Supplier B,29,42.00,33390.00
SKU0712,Product 712,litros,537,Supplier A,30,63.92,34325.04
SKU0713,Product 713,cajas,828,Supplier D,28,24.91,20625.48
SKU0714,Product 714,cajas,86,Supplier B,10,28.96,2490.56
SKU0715,Product 715,piezas,471,Supplier A,15,95.46,44961.66
SKU0716,Product 716,kg,797,Supplier D,27,77.55,61807.35
SKU0717,Product 717,cajas,816,Supplier E,11,35.68,29114.88
SKU0718,Product 718,piezas,617,Supplier E,10,91.41,56399.97
SKU0719,Product 719,unidades,679,Supplier C,22,23.55,15990.45
SKU0720,Product 720 por unidad,kg,715,Supplier D,10,31.22,22322.30
SKU0721,Product 721,cajas,624,Supplier B,7,57.64,35967.36
SKU0722,Product 722,litros,219,Supplier C,17,87.81,19230.39
SKU0723,Product 723,piezas,395,Supplier B,23,71.70,28321.50
SKU0724,Product 724,litros,68,Supplier D,27,62.03,4218.04
SKU0725,Product 725,piezas,208,Supplier C,12,85.02,17684.16
SKU0726,Product 726,cajas,397,Supplier A,15,86.65,34400.05
SKU0727,Product 727,unidades,147,Supplier E,9,4.01,589.47
SKU0728,Product 728,piezas,929,Supplier B,9,19.21,17846.09
SKU0729,Product 729,cajas,208,Supplier B,7,63.10,13124.80
SKU0730,Product 730 por unidad,piezas,196,Supplier C,30,13.29,2604.84
SKU0731,Product 731,piezas,364,Supplier C,15,97.50,35490.00
SKU0732,Product 732,cajas,718,Supplier C,14,19.09,13706.62
SKU0733,Product 733,litros,985,Supplier D,19,87.03,85724.55
SKU0734,Product 734,cajas,864,Supplier C,30,69.19,59780.16
SKU0735,Product 735,litros,893,Supplier E,15,63.54,56741.22
SKU0736,Product 736,piezas,544,Supplier E,19,80.96,44042.24
SKU0737,Product 737,litros,466,Supplier C,24,23.00,10718.00
SKU0738,Product 738,piezas,310,Supplier C,22,97.50,30225.00
SKU0739,Product 739,piezas,420,Supplier D,28,11.13,4674.60
SKU0740,Product 740 por unidad,litros,808,Supplier E,16,43.19,34897.52
SKU0741,Product 741,cajas,489,Supplier D,9,61.97,30303.33
SKU0742,Product 742,litros,33,Supplier D,20,12.67,418.11
SKU0743,Product 743,unidades,880,Supplier C,29,75.43,66378.40
SKU0744,Product 744,litros,183,Supplier B,18,31.34,5735.22
SKU0745,Product 745,unidades,45,Supplier D,25,47.69,2146.05
SKU0746,Product 746,kg,747,Supplier E,7,65.16,48674.52
SKU0747,Product 747,cajas,245,Supplier D,7,13.58,3327.10
SKU0748,Product 748,litros,750,Supplier A,9,10.00,7500.00
SKU0749,Product 749,piezas,265,Supplier A,28,31.93,8461.45
SKU0750,Product 750 por unidad,unidades,322,Supplier C,18,29.15,9386.30
SKU0751,Product 751,litros,915,Supplier B,23,68.60,62769.00
SKU0752,Product 752,cajas,282,Supplier B,25,62.51,17627.82
SKU0753,Product 753,litros,162,Supplier D,17,77.87,12614.94
SKU0754,Product 754,unidades,628,Supplier C,28,1.28,803.84
SKU0755,Product 755,piezas,962,Supplier A,27,55.39,53285.18
SKU0756,Product 756,unidades,342,Supplier A,10,22.44,7674.48
SKU0757,Product 757,kg,524,Supplier D,11,56.46,29585.04
SKU0758,Product 758,unidades,99,Supplier D,19,97.55,9657.45
SKU0759,Product 759,litros,822,Supplier A,12,26.22,21552.84
SKU0760,Product 760 por unidad,kg,533,Supplier C,17,78.25,41707.25
SKU0761,Product 761,piezas,186,Supplier A,17,49.59,9223.74
SKU0762,Product 762,kg,948,Supplier E,21,68.50,64938.00
SKU0763,Product 763,piezas,841,Supplier D,9,44.81,37685.21
SKU0764,Product 764,litros,773,Supplier D,30,63.60,49162.80
SKU0765,Product 765,unidades,635,Supplier E,8,43.84,27838.40
SKU0766,Product 766,cajas,67,Supplier E,19,91.50,6130.50
SKU0767,Product 767,unidades,362,Supplier E,17,68.92,24949.04
SKU0768,Product 768,cajas,378,Supplier A,28,18.71,7072.38
SKU0769,Product 769,kg,126,Supplier B,7,27.00,3402.00
SKU0770,Product 770 por unidad,piezas,535,Supplier E,16,64.63,34577.05
SKU0771,Product 771,piezas,284,Supplier A,10,39.67,11266.28
SKU0772,Product 772,cajas,786,Supplier B,27,96.93,76186.98
SKU0773,Product 773,kg,840,Supplier D,24,69.46,58346.40
SKU0774,Product 774,unidades,132,Supplier D,22,32.35,4270.20
SKU0775,Product 775,unidades,356,Supplier D,29,71.97,25621.32
SKU0776,Product 776,litros,869,Supplier E,17,1.41,1225.29
SKU0777,Product 777,kg,332,Supplier D,11,88.80,29481.60
SKU0778,Product 778,litros,708,Supplier D,7,9.67,6846.36
SKU0779,Product 779,cajas,52,Supplier E,20,39.29,2043.08
SKU0780,Product 780 por unidad,piezas,897,Supplier A,27,67.84,60852.48
SKU0781,Product 781,cajas,624,Supplier D,15,79.16,49395.84
SKU0782,Product 782,unidades,941,Supplier E,17,83.23,78319.43
SKU0783,Product 783,piezas,90,Supplier A,13,30.73,2765.70
SKU0784,Product 784,piezas,848,Supplier C,14,12.13,10286.24
SKU0785,Product 785,cajas,32,Supplier C,29,9.20,294.40
SKU0786,Product 786,piezas,832,Supplier E,11,61.05,50793.60
SKU0787,Product 787,litros,910,Supplier C,12,87.72,79825.20
SKU0788,Product 788,piezas,36,Supplier D,19,17.86,642.96
SKU0789,Product 789,litros,261,Supplier E,28,35.41,9242.01
SKU0790,Product 790 por unidad,kg,229,Supplier D,28,99.40,22762.60
SKU0791,Product 791,piezas,184,Supplier C,14,56.41,10379.44
SKU0792,Product 792,litros,779,Supplier D,12,16.56,12900.24
SKU0793,Product 793,cajas,710,Supplier E,22,68.45,48599.50
SKU0794,Product 794,kg,360,Supplier A,26,84.92,30571.20
SKU0795,Product 795,unidades,211,Supplier A,20,17.05,3597.55
SKU0796,Product 796,unidades,688,Supplier A,13,26.41,18170.08
SKU0797,Product 797,litros,886,Supplier C,8,63.72,56455.92
SKU0798,Product 798,cajas,877,Supplier C,7,16.62,14575.74
SKU0799,Product 799,unidades,839,Supplier E,18,52.77,44274.03
SKU0800,Product 800 por unidad,kg,416,Supplier D,26,6.31,2624.96
SKU0801,Product 801,litros,225,Supplier E,19,71.95,16188.75
SKU0802,Product 802,piezas,673,Supplier B,14,27.27,18352.71
SKU0803,Product 803,kg,965,Supplier B,27,53.19,51328.35
SKU0804,Product 804,litros,894,Supplier A,20,79.80,71341.20
SKU0805,Product 805,unidades,356,Supplier E,24,34.20,12175.20
SKU0806,Product 806,piezas,613,Supplier A,12,32.45,19891.85
SKU0807,Product 807,cajas,255,Supplier D,15,26.00,6630.00
SKU0808,Product 808,unidades,950,Supplier C,11,34.77,33031.50
SKU0809,Product 809,piezas,335,Supplier C,20,21.96,7356.60
SKU0810,Product 810 por unidad,unidades,993,Supplier E,23,76.33,75795.69
SKU0811,Product 811,unidades,642,Supplier B,7,23.56,15125.52
SKU0812,Product 812,kg,490,Supplier C,15,66.44,32555.60
SKU0813,Product 813,piezas,38,Supplier D,8,11.34,430.92
SKU0814,Product 814,cajas,390,Supplier A,19,5.30,2067.00
SKU0815,Product 815,unidades,699,Supplier A,20,93.22,65160.78
SKU0816,Product 816,kg,610,Supplier B,8,52.98,32317.80
SKU0817,Product 817,unidades,106,Supplier D,28,89.54,9491.24
SKU0818,Product 818,unidades,835,Supplier E,22,83.93,70081.55
SKU0819,Product 819,kg,266,Supplier C,16,80.21,21335.86
